index,METERHEAD,R_MF_9A_6P,R_MF_6P_10,R_SA_9A_6P,R_SA_6P_10,R_SU_9A_6P,R_SU_6P_10,RATE_MISC,TIMEINEFFE,T_MF_9A_6P,T_MF_6P_10,T_SA_9A_6P,T_SA_6P_10,T_SU_9A_6P,T_SU_6P_10,TIME_MISC,CREDITCARD,PAY_PHONE,Geom,Geo Local Area,METERID,latln,level_0
956,Single,$4.00,$1.00,$4.00,$1.00,$4.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,52683,"{""coordinates"": [-123.16675721224918, 49.26396730410122], ""type"": ""Point""}",Kitsilano,302702,"(49.26396730410122, -123.16675721224918)",
957,Single,$4.00,$7.00,$4.00,$7.00,$4.00,$7.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,60074,"{""coordinates"": [-123.1209061155938, 49.27611747035243], ""type"": ""Point""}",Downtown,571061,"(49.27611747035243, -123.1209061155938)",
989,Single,$4.00,$5.00,$4.00,$5.00,$4.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,63284,"{""coordinates"": [-123.12471464161021, 49.284759751893354], ""type"": ""Point""}",West End,650727,"(49.284759751893354, -123.12471464161021)",
990,Single,$7.00,$1.00,$7.00,$1.00,$7.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54595,"{""coordinates"": [-123.11763084885101, 49.26152308339655], ""type"": ""Point""}",Fairview,802621,"(49.26152308339655, -123.11763084885101)",
992,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,52089,"{""coordinates"": [-123.14822145035888, 49.263473222179584], ""type"": ""Point""}",Kitsilano,912503,"(49.263473222179584, -123.14822145035888)",
993,Single,$6.00,$4.00,$6.00,$4.00,$6.00,$4.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,50103,"{""coordinates"": [-123.1504658586916, 49.26773125986288], ""type"": ""Point""}",Kitsilano,922003,"(49.26773125986288, -123.1504658586916)",
1010,Single,$2.00,$1.00,$2.00,$1.00,$2.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54168,"{""coordinates"": [-123.14429981725063, 49.264547986503565], ""type"": ""Point""}",Fairview,B81716,"(49.264547986503565, -123.14429981725063)",
1022,Single,$2.00,$3.00,$2.00,$3.00,$2.00,$3.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,51818,"{""coordinates"": [-123.06948980381563, 49.27113891457638], ""type"": ""Point""}",Grandview-Woodland,6C1502,"(49.27113891457638, -123.06948980381563)",
1035,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,54400,"{""coordinates"": [-123.10304439964085, 49.26274800202717], ""type"": ""Point""}",Mount Pleasant,742501,"(49.26274800202717, -123.10304439964085)",
1040,Single,$3.00,$2.00,$3.00,$2.00,$3.00,$2.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,62937,"{""coordinates"": [-123.11617211224176, 49.273127441609006], ""type"": ""Point""}",Downtown,341030,"(49.273127441609006, -123.11617211224176)",
1059,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,50625,"{""coordinates"": [-123.16126013852684, 49.23449641145984], ""type"": ""Point""}",Kerrisdale,975702,"(49.23449641145984, -123.16126013852684)",
1065,Single,$5.00,$6.00,$5.00,$6.00,$5.00,$6.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,Yes,60051,"{""coordinates"": [-123.12298498208641, 49.28193539343345], ""type"": ""Point""}",Downtown,630833,"(49.28193539343345, -123.12298498208641)",
1071,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,65842,"{""coordinates"": [-123.12212956488982, 49.27845852995305], ""type"": ""Point""}",Downtown,601002,"(49.27845852995305, -123.12212956488982)",
1074,Single,$5.00,$6.00,$5.00,$6.00,$5.00,$6.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,52334,"{""coordinates"": [-123.14959731901419, 49.26816791731532], ""type"": ""Point""}",Kitsilano,B41933,"(49.26816791731532, -123.14959731901419)",
1086,Single,$1.00,$1.00,$1.00,$1.00,$1.00,$1.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,3 Hr,4 Hr,3 Hr,4 Hr,3 Hr,4 Hr,,No,50571,"{""coordinates"": [-123.1645948989521, 49.26382894603069], ""type"": ""Point""}",Kitsilano,2M2502,"(49.26382894603069, -123.1645948989521)",
1093,Single,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,,METER IN EFFECT: 9:00 AM TO 10:00 PM,2 Hr,4 Hr,2 Hr,4 Hr,2 Hr,4 Hr,,No,52302,"{""coordinates"": [-123.06942308280627, 49.27469889112027], ""type"": ""Point""}",Grandview-Woodland,6C1102,"(49.27469889112027, -123.06942308280627)",
